"idem","year","Gini_net","gdp_gro","Trade","Gov_ex","Secondary_ed","employ_rate","Education_exp","Health_exp","Soc_kind","Soc_payable","Social_prot_ex_pen","Unemp_tra","Property_taxes","PIT","ind_tx","Corporate_ta","mrp_all","arp_mid","pi_a","pi_m","sav_gdp","RD_gdp","res_1mill","rd","rd1","Gov_debt","cycle","trend","gi_bb","phat0","invwt","mu","mu0","mu1","mu5","mdiff1","iptw","dr1"
"Latvia",2017,1.541579244,1.285716466,2.093760084,1.579783597,NA,NA,0.763427994,0.544068044,0.146128036,1.017033339,0.662757832,-0.301029996,-3.985805101,-1.820960328,0.908485019,0.19892253,NA,NA,NA,NA,1.343845014,-0.292327649,3.251549905,4.369579126,-0.392843053,1.586941368,0.009416691,1.532162553,1,0.443441936070754,2.25508667236299,0.00607462735926556,0,1,0.00607462735926556,-1.25508667236299,3.47639480753582,2.22130813517283
"Latvia",2018,1.541579244,1.287305623,2.089174347,1.58546073,NA,NA,0.763427994,0.602059991,0.146128036,1.012837225,0.672097858,-0.301029996,-4.037050409,-1.930756736,0.924279286,0.017797693,NA,NA,NA,NA,1.359007565,-0.200190941,3.253363323,4.421345369,-0.272061003,1.560676543,0.033062335,1.508516909,1,0.44070430149124,2.2690951656615,-0.00537711943980934,0,1,-0.00537711943980934,-1.2690951656615,3.49799001004451,2.22889484438301
"Lithuania",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania",1996,1.494154594,1.317475917,1.969296391,1.563481085,NA,1.799305883,0.72538288,0.63044862,0.255272505,0.934498451,0.46286408,NA,NA,-1.208644762,0.83225236,0.435844366,-1.47932653,-1.504745776,1.8187031,1.787980262,1.070541614,-0.3084323,3.320154932,3.554364019,-0.330189612,1.1430148,0.00017913,1.493975464,1,0.48575940834041,2.05863228345177,-0.00653439380291165,0,1,-0.00653439380291165,-1.05863228345177,3.07591488367617,2.0172826002244
"Lithuania",1997,1.496929648,1.318014379,2.000040715,1.701567985,NA,1.799493916,0.710575696,0.659553452,0.079181246,0.982271233,0.483565288,NA,NA,-1.146209929,0.917482201,0.5289167,-1.463142433,-1.489219153,1.706957779,1.677068384,1.161324901,-0.270365519,3.338222493,3.876760906,-0.313982209,1.187520721,-0.000459307,1.497388955,0,0.421336263384563,1.72811934932873,-0.00569473371897411,-0.00569473371897411,0,0,-0.0041464458100598,-2.58687308929264,-2.5910195351027
"Lithuania",1998,1.499687083,1.310925854,1.952559053,1.614897216,1.625312451,1.799675351,0.758900301,0.735171781,0.255272505,1.033423755,0.50249531,NA,NA,-1.117156712,0.904920518,0.622317661,-1.458676663,-1.484929273,1.658898704,1.629570425,1.111711542,-0.264584756,3.375279742,3.752337445,-0.294141927,1.217483944,-0.000302796,1.499989879,0,0.458774889852141,1.8476600239904,-0.0132365293020347,-0.0132365293020347,0,0,-0.0112200767457123,-2.77091187175387,-2.78213194849958
"Lithuania",1999,1.50242712,1.297354081,1.873975151,1.610660163,1.617000341,1.799963995,0.825088489,0.769048714,0.255272505,1.086359831,0.551274067,NA,NA,-1.084506376,0.897527477,0.620448385,-1.482161731,-1.507463111,1.634853356,1.607413848,1.055344444,-0.299296283,3.383733081,3.571003906,-0.315860669,1.356025857,-3.88e-05,1.502465967,0,0.460089586576577,1.85215912702864,-0.0185529096475647,-0.0185529096475647,0,0,-0.01581003128911,-2.78273410300336,-2.79854413429247
"Lithuania",2000,1.505149978,1.30546541,1.920510963,1.595496222,1.621176282,1.797803662,0.775665207,0.693888638,0.146128036,1.06069784,0.591064607,-0.640241606,NA,-1.11743791,0.876150445,0.757320097,-1.513619128,-1.536871797,1.717358809,1.691375395,1.099536232,-0.232992636,3.346515924,3.679615507,-0.256183845,1.371067862,-9.4e-05,1.505243993,0,0.463719719141858,1.86469656948756,-0.0196386779112139,-0.0196386779112139,0,0,-0.0169814974190977,-2.80664800054087,-2.82362949795997
"Lithuania",2001,1.507855872,1.30482681,1.97104463,1.56937391,1.792391689,1.798064531,0.776091516,0.738177293,0.113943352,1.053078443,0.556302501,-0.264557605,NA,-1.143264689,0.859241366,0.606381365,-1.546114689,-1.567059567,1.791563869,1.76761833,1.132094966,-0.176010922,3.3663596,3.811038755,-0.199261079,1.359835482,-0.00086138,1.508717252,0,0.473383137833349,1.89891374895539,-0.0185194370643087,-0.0185194370643087,0,0,-0.0166473766000211,-2.86328824678392,-2.87993562338394
"Lithuania",2002,1.511883361,1.30025714,2.00156014,1.545307116,1.799340549,1.798314326,0.781629274,0.705080724,0.146128036,1,0.556302501,-0.445472558,NA,-1.167862725,0.864642601,0.606166315,-1.435189596,-1.462345829,1.707819185,1.676104432,1.174852856,-0.182632984,3.263969841,3.834684289,-0.214566882,1.344392274,-0.001314652,1.513198013,0,0.481524581711246,1.92873174836434,-0.0110337432642498,-0.0110337432642498,0,0,-0.0102473876728099,-2.91601743818448,-2.92626482585729
"Lithuania",2003,1.51851394,1.301219266,1.991783875,1.526339277,1.797959644,1.793790385,0.755272946,0.699836753,0.176091259,0.991226076,0.531478917,-0.403675837,NA,-1.188449979,0.823773236,0.514149134,-1.323114439,-1.349847954,1.604226773,1.572455328,1.20451593,-0.178231079,3.286628624,3.958796534,-0.214682174,1.309630167,0.000257756,1.518256184,1,0.484551470337103,2.06376424635406,-0.011076209471089,0,1,-0.011076209471089,-1.06376424635406,3.13385477696223,2.07009053060817
"Lithuania",2004,1.525044807,1.289910824,2.007451649,1.531478917,1.78604121,1.795880017,0.761465448,0.615081627,0.176091259,0.986771734,0.62324929,-0.431659151,NA,-1.169908744,0.809222763,0.5289167,-1.316924129,-1.343438047,1.571699917,1.540681053,1.194354481,-0.124556726,3.337579723,3.986253297,-0.148764883,1.271841607,0.002716133,1.522328674,1,0.478237840150913,2.09100977807285,-0.00404872398266498,0,1,-0.00404872398266498,-1.09100977807285,3.18888360343623,2.09787382536337
"Lithuania",2005,1.525044807,1.291768998,2.060384049,1.532754379,1.785329835,1.803457116,0.733224081,0.693970265,0.255272505,0.968482949,0.591064607,-0.37385596,NA,-1.165698957,0.850392375,0.504062883,NA,NA,NA,NA,1.225857542,-0.126441096,3.358621717,4.117191764,-0.154998771,1.245512668,0.000970279,1.524074528,1,0.477434576533802,2.09452781417728,0.00140977435987266,0,1,0.00140977435987266,-1.09452781417728,3.19424876612813,2.09972095195084
"Lithuania",2006,1.522444234,1.286894218,2.084591267,1.53529412,1.790285164,1.803457116,0.729687683,0.724718855,0.230448921,0.963787827,0.643452676,-0.398015767,NA,-1.169901047,0.879763573,0.512284063,NA,NA,NA,NA,1.216474353,-0.101719211,3.383050273,4.115393892,-0.123738811,1.235528447,-0.002049399,1.524493632,0,0.479012723136248,1.91943267025601,0.00207506672641733,0.00207506672641733,0,0,0.00190788414122929,-2.92222920138249,-2.92032131724126
"Lithuania",2007,1.523746467,1.289568719,2.05630034,1.547774705,1.779596491,1.807196661,0.725358846,0.719892387,0.204119983,0.986771734,0.653212514,-0.392230618,NA,-1.186570308,0.904423391,0.571825249,NA,NA,NA,NA,1.278399157,-0.096405439,3.414647864,4.365282953,-0.123244632,1.201397124,-0.001675616,1.525422083,0,0.471972775061844,1.89384174294635,0.00387452981795167,0.00387452981795167,0,0,0.0034632164855755,-2.88573466487162,-2.88227144838604
"Lithuania",2008,1.5289167,1.273331664,2.099851208,1.580924976,1.779596491,1.802260476,0.787962198,0.748640162,0.230448921,1.06069784,0.763427994,-0.266770777,NA,-1.188723544,0.899303907,0.523876476,NA,NA,NA,NA,1.212607061,-0.103231351,3.419089622,4.146012219,-0.125179065,1.164352856,0.00198695,1.52692975,1,0.454749265641363,2.19901399640444,0.0054891204836145,0,1,0.0054891204836145,-1.19901399640444,3.36210922263649,2.16309522623205
"Lithuania",2009,1.530199698,1.247442534,2.023493548,1.652246341,1.781036939,1.814247596,0.859654037,0.825055249,0.301029996,1.209515015,0.929418926,-0.017013991,NA,-1.390241517,0.862119543,0.285557309,NA,NA,NA,NA,1.029017778,-0.081094613,3.428223289,3.52770271,-0.083447799,1.447158031,0.002557287,1.527642411,1,0.424873272417156,2.35364299173464,0.00529427261638249,0,1,0.00529427261638249,-1.35364299173464,3.60154379515216,2.24790080341752
"Lithuania",2010,1.526339277,1.284820942,2.122418334,1.626340367,1.774516966,1.814247596,0.807685045,0.841956901,0.278753601,1.155336037,0.86923172,-0.128273156,NA,-1.446681806,0.890968631,0.386855529,NA,NA,NA,NA,1.206725763,-0.105972085,3.439762504,4.150850033,-0.127879246,1.558708571,-0.001558974,1.527898252,0,0.435074835610384,1.77014596451986,0.00271001261067427,0.00271001261067427,0,0,0.00208710527590873,-2.70184331166972,-2.69975620639381
"Lithuania",2011,1.527629901,1.283002098,2.183387297,1.62838893,1.773786445,1.810400556,0.783574974,0.822339548,0.301029996,1.096910013,0.799340549,-0.28999712,NA,-1.456933178,0.892864176,0.417803723,NA,NA,NA,NA,1.284026044,-0.043879614,3.43473167,4.410284919,-0.056342567,1.57054294,-0.002609494,1.530239395,0,0.433331033726267,1.76469872097591,0.00433498104233632,0.00433498104233632,0,0,0.00331495445852941,-2.69580653241926,-2.69249157796073
"Lithuania",2012,1.53529412,1.276636761,2.210551745,1.557507202,1.773054693,1.818555779,0.764886008,0.769914269,0.255272505,1.079181246,0.755874856,-0.345535898,-4.476410644,-1.458838376,0.878465993,0.32407658,NA,NA,NA,NA,1.308052773,-0.048327417,3.42066949,4.474416213,-0.063214812,1.599883072,-0.00057028,1.5358644,0,0.459689935769614,1.85078914164665,0.00917617639669444,0.00917617639669444,0,0,0.00780699124014187,-2.84150568652994,-2.8336986952898
"Lithuania",2013,1.542825427,1.271710966,2.221861645,1.551449998,1.764922985,1.817730595,0.749069494,0.750570488,0.230448921,1.049218023,0.707570176,-0.339974119,-4.390983182,-1.447223661,0.872746036,0.372912003,NA,NA,NA,NA,1.320818753,-0.021874287,3.453908871,4.561987608,-0.028891969,1.587710965,-0.000897464,1.543722891,0,0.456860091063765,1.84114623791602,0.0105598206807316,0.0105598206807316,0,0,0.00888235343866517,-2.84056723068223,-2.83168487724356
"Lithuania",2014,1.549003262,1.271350415,2.203777509,1.541579244,1.752816431,1.823637222,0.729624257,0.740740182,0.255272505,1.029383778,0.69019608,-0.415686085,-4.320135819,-1.440986445,0.878238475,0.284656283,NA,NA,NA,NA,1.329868701,0.013039567,3.484871338,4.63442132,0.017340912,1.607455023,-0.003269748,1.55227301,0,0.456302966263418,1.83925962061528,0.0148336431723797,0.0148336431723797,0,0,0.0124492777411938,-2.84901915199795,-2.83656987425676
"Lithuania",2015,1.555094449,1.268053049,2.141891499,1.545307116,1.738780558,1.820529849,0.707570176,0.763427994,0.230448921,1.037426498,0.698970004,-0.22184875,-4.575073545,-1.415393016,0.886490725,0.184849508,NA,NA,NA,NA,1.305723352,0.01742987,3.444916365,4.498107744,0.022758588,1.630560859,-0.004104991,1.55919944,0,0.450051220733395,1.81835115869076,0.0131286600110394,0.0131286600110394,0,0,0.0107438541320912,-2.82770779321272,-2.81696393908063
"Lithuania",2016,1.557507202,1.263918657,2.128332671,1.534026106,1.739572344,1.816738299,0.681241237,0.763427994,0.230448921,1.041392685,0.698970004,-0.301029996,-4.57745228,-1.400675301,0.892094603,0.207797231,NA,NA,NA,NA,1.30003592,-0.07402305,3.469863122,4.510946697,-0.096232623,1.601153186,-0.001861706,1.559368908,0,0.453658319986749,1.83035641720717,0.0109570874368998,0.0109570874368998,0,0,0.00909828786712981,-2.85079330202708,-2.84169501415995
"Lithuania",2017,1.558708571,1.26873212,2.16085233,1.521138084,NA,NA,0.653212514,0.748188027,0.204119983,1.037426498,0.698970004,-0.301029996,-4.494543888,-1.414951476,0.892094603,0.174721944,NA,NA,NA,NA,1.33332933,-0.046684975,3.487415657,4.649873582,-0.062246447,1.594876953,0.014598224,1.544110347,1,0.457899753068916,2.1838841215743,0.0122630852881316,0,1,0.0122630852881316,-1.1838841215743,3.40403889836867,2.22015477679437
"Lithuania",2018,1.556302501,1.267425382,2.174059263,1.531478917,NA,NA,0.662757832,0.770852012,0.230448921,1.071882007,0.748188027,-0.22184875,-4.421872303,-1.391268094,0.892094603,0.185039862,NA,NA,NA,NA,1.337298277,-0.024586575,3.50388631,4.685741124,-0.032879584,1.532471441,0.053154279,1.503148222,1,0.455364786457953,2.19604156873544,-0.00978459102794949,0,1,-0.00978459102794949,-1.19604156873544,3.41770498572292,2.22166341698749
"Luxembourg",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luxembourg",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luxembourg",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luxembourg",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luxembourg",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luxembourg",1996,1.40654018,1.328458417,2.311896472,1.614897216,1.552571712,1.799305883,0.652402841,0.622423516,0.602059991,1.155336037,0.826074803,0.235395853,-1.673768106,-1.088318281,0.690937504,0.807737922,-1.053063125,-1.051594367,1.144469375,1.14606785,1.624907885,NA,NA,NA,NA,0.913813852,0.000806077,1.405734103,1,0.53309801926574,1.87582764118566,-0.00615600240441094,0,1,-0.00615600240441094,-0.875827641185659,2.63842694808225,1.76259930689659
"Luxembourg",1997,1.411619706,1.324367377,2.342871576,1.615950052,1.521201076,1.799493916,0.660866654,0.611744453,0.602059991,1.161368002,0.832508913,0.24023738,-1.640399732,-1.090779799,0.706466211,0.846275242,-1.099721909,-1.100589359,1.20050064,1.199554443,1.625756224,NA,NA,NA,NA,0.903089987,0.001093566,1.41052614,1,0.528956214174289,1.8905156479937,-0.00683496384625393,0,1,-0.00683496384625393,-0.890515647993698,2.66868914320926,1.77817349521557
"Luxembourg",1998,1.413299764,1.320146737,2.376789333,1.621176282,1.586051509,1.799675351,0.683735191,0.601253591,0.579783597,1.161368002,0.832508913,0.230880887,-1.60906083,-1.1236486,0.729328258,0.864154956,-1.170598429,-1.196095834,1.343991408,1.315341286,1.631514916,NA,NA,NA,NA,0.886490725,-5.37e-05,1.413353491,0,0.525728073979243,2.10849503235457,-0.00562924595617331,-0.00562924595617331,0,0,-0.00623999117832017,-2.97993553162189,-2.98617552280021
"Luxembourg",1999,1.414973348,1.332130218,2.383335379,1.595496222,1.64246452,1.799963995,0.658782562,0.604071708,0.62324929,1.130333768,0.812913357,0.138346962,-1.555142432,-1.142889714,0.713969238,0.804480189,-1.170996783,-1.196456835,1.36741821,1.338320178,1.659195768,NA,NA,NA,NA,0.832508913,-9.11e-05,1.415064441,0,0.534506980964452,2.14825992894994,0.00117243709407777,0.00117243709407777,0,0,0.00134626253434402,-3.03973054404054,-3.0383842815062
"Luxembourg",2000,1.416640507,1.319135149,2.430051929,1.575187845,1.629409599,1.797803662,0.634598567,0.565222549,0.579783597,1.113943352,0.806179974,0.167359345,-1.546204588,-1.166365973,0.726504019,0.826074803,-1.255459037,-1.271302152,1.482803571,1.464324701,1.674715503,0.197757331,3.576735205,5.990013897,0.331187268,0.812913357,0.000179534,1.416460973,1,0.543879088092298,1.83864395946457,0.00470579006785465,0,1,0.00470579006785465,-0.838643959464567,2.60469751092837,1.7660535514638
"Luxembourg",2001,1.416640507,1.302327529,2.438600038,1.586587305,1.612783857,1.798064531,0.652466692,0.641511974,0.643452676,1.146128036,0.812913357,0.120312159,-1.570367131,-1.175073581,0.742564521,0.84608958,-1.328582747,-1.346234832,1.581924985,1.561182487,1.656084716,0.203544161,3.593192551,5.950631266,0.337086374,0.84509804,-0.001626056,1.418266563,0,0.54077736090475,2.17759299055939,0.00477520363629447,0.00477520363629447,0,0,0.00562324633059406,-3.0848664381857,-3.0792431918551
"Luxembourg",2002,1.421603927,1.306711409,2.414889594,1.622214023,1.633468456,1.798314326,0.67071451,0.628338128,0.653212514,1.167317335,0.838849091,0.15539145,-1.640551241,-1.215341078,0.739225757,0.890756252,-1.362420208,-1.381910052,1.679492053,1.655805245,1.65108341,0.205420916,3.609146012,5.959001102,0.339167066,0.838849091,0.000244512,1.421359415,1,0.520077523678339,1.92279026581908,0.00493723483508224,0,1,0.00493723483508224,-0.922790265819076,2.73344619268577,1.8106559268667
"Luxembourg",2003,1.424881637,1.301023108,2.408957541,1.643452676,1.651278014,1.793790385,0.697378359,0.655729269,0.662757832,1.195899652,0.875061263,0.214661873,-1.666161511,-1.190180937,0.750516307,0.864095573,-1.291625004,-1.309447782,1.558479788,1.537267458,1.644993122,0.211107186,3.639191581,5.986445119,0.347269869,0.838849091,-0.000334716,1.425216353,0,0.508457199571492,2.03441083691642,0.00351567385666485,0.00351567385666485,0,0,0.00363665113639785,-2.898794643636,-2.89515799249961
"Luxembourg",2004,1.42975228,1.307308838,2.449670619,1.646403726,1.597695186,1.795880017,0.702908631,0.687669765,0.69019608,1.187520721,0.875061263,0.237790682,-1.670021153,-1.18480689,0.77087981,0.754348336,-1.228013694,-1.241151676,1.470525057,1.454959085,1.654937877,0.204830558,3.652702665,6.044995993,0.338981849,0.86332286,0.000227352,1.429524928,1,0.50235053409243,1.99064185689908,0.00348485207957472,0,1,0.00348485207957472,-0.990641856899081,2.8461247335649,1.85548287666581
"Luxembourg",2005,1.434568904,1.305113256,2.473576819,1.643452676,1.59439255,1.803457116,0.700370513,0.705130109,0.698970004,1.184691431,0.886490725,0.254099538,-1.607423498,-1.142810335,0.793039177,0.770483809,-1.208904025,-1.219986004,1.394212614,1.381548014,1.667934966,0.196372416,3.687004587,6.149683871,0.32753642,0.875061263,0.000884679,1.433684225,1,0.499996171108311,2.00001531568404,0.00463261675357796,0,1,0.00463261675357796,-1.00001531568404,2.86915977940407,1.86914446372003
"Luxembourg",2006,1.436162647,1.307031649,2.506400111,1.603144373,1.618048097,1.803457116,0.665461973,0.657705758,0.672097858,1.158362492,0.857332496,0.215424839,-1.600553982,-1.123179674,0.752962694,0.701481636,-1.201343135,-1.21242514,1.361771274,1.34932419,1.700529129,0.221867858,3.644620425,6.197783196,0.377292756,0.897627091,-0.001126617,1.437289264,0,0.516717814903362,2.06918448649217,0.0101308726169962,0.0101308726169962,0,0,0.0108317718367206,-2.97168546925193,-2.96085369741521
"Luxembourg",2007,1.440909082,1.297669522,2.526664098,1.582063363,1.593286067,1.807196661,0.651222024,0.632709138,0.653212514,1.133538908,0.826074803,0.190879277,-1.604599413,-1.142473834,0.781113216,0.730540036,-1.189674689,-1.200756681,1.371833089,1.359172203,1.719992791,0.201732958,3.665925222,6.305364955,0.346979234,0.892094603,0.000211573,1.44069751,1,0.523503218105384,1.91020793266393,0.00694889170590263,0,1,0.00694889170590263,-0.91020793266393,2.7524359586839,1.84222802601997
"Luxembourg",2008,1.445604203,1.284862099,2.542068833,1.604226053,1.605305046,1.802260476,0.685357094,0.64369636,0.662757832,1.167317335,0.851258349,0.211700849,-1.690019671,-1.098902726,0.790371068,0.725993259,-1.192131754,-1.203213729,1.322214847,1.310036834,1.710581119,0.210299788,3.673275842,6.283436303,0.359734847,1.178976947,0.002308729,1.443295474,1,0.511170513868614,1.95629437314733,0.0102553283354263,0,1,0.0102553283354263,-0.956294373147332,2.82802736812703,1.8717329949797
"Luxembourg",2009,1.444044796,1.274815172,2.481479175,1.662757832,1.62838893,1.814247596,0.740766641,0.705214423,0.707570176,1.230448921,0.924279286,0.321879951,-1.682536525,-1.103059567,0.820459625,0.757547853,-1.198412213,-1.209494201,1.33414415,1.321920056,1.684649916,0.224662529,3.683616441,6.205604127,0.37847771,1.204119983,-0.000607214,1.44465201,0,0.487149651002474,1.94988655453723,0.0108275745081419,0.0108275745081419,0,0,0.010284967443534,-2.81572353186985,-2.80543856442632
"Luxembourg",2010,1.444044796,1.294248674,2.503494708,1.64738297,1.625312451,1.814247596,0.758760136,0.686938407,0.69019608,1.204119983,0.908485019,0.303478954,-1.659138621,-1.104745099,0.811003899,0.766858811,-1.19199036,-1.203072348,1.32908828,1.316845508,1.705609672,0.176834714,3.711383899,6.330172277,0.301610998,1.298853076,-0.0022809,1.446325696,0,0.491749328349111,1.96753306149468,0.0106933727414362,0.0106933727414362,0,0,0.0103461916662255,-2.84120587840934,-2.83085968674311
"Luxembourg",2011,1.44870632,1.293843937,2.511984237,1.630427875,1.604226053,1.810400556,0.745878999,0.668046729,0.672097858,1.187520721,0.897627091,0.282587796,-1.680383818,-1.085373786,0.824144113,0.706547103,-1.229841977,-1.24092396,1.346866337,1.334838242,1.715800097,0.165176045,3.736504954,6.411095563,0.283409074,1.274157849,-0.000645474,1.449351794,0,0.49565132731414,1.9827552924341,0.000361600168408138,0.000361600168408138,0,0,0.000355364479248158,-2.87243012316272,-2.87207475868348
"Luxembourg",2012,1.456366033,1.283854071,2.535305961,1.646403726,1.593286067,1.818555779,0.762493082,0.686261733,0.69019608,1.206825876,0.919078092,0.322756185,-1.658247314,-1.076510107,0.855665015,0.714413592,-1.23421688,-1.245298864,1.340576813,1.328646945,1.702428546,0.104715807,3.638705868,6.194636741,0.178271179,1.338456494,0.003566205,1.452799829,1,0.483335229444026,2.06895740074707,0.00586116513628854,0,1,0.00586116513628854,-1.06895740074707,3.013159282172,1.94420188142493
"Luxembourg",2013,1.45484486,1.284982792,2.547658567,1.636487896,1.599883072,1.817730595,0.728493281,0.7016356,0.698970004,1.201397124,0.886490725,0.335613946,-1.645716374,-1.058706726,0.867209407,0.677059177,-1.221524039,-1.232606031,1.304968295,1.293235716,1.707847888,0.114831078,3.664098088,6.257722182,0.196114014,1.369215857,-0.000338174,1.455183034,0,0.488939264727163,1.95671459570483,0.0046904335576865,0.0046904335576865,0,0,0.0044874062448224,-2.84671617204815,-2.84222876580332
"Luxembourg",2014,1.45484486,1.289512518,2.585940183,1.621176282,1.556302501,1.823637222,0.717190574,0.675976197,0.681241237,1.187520721,0.934498451,0.315509258,-1.636447418,-1.061099062,0.873247737,0.641077313,-1.205653843,-1.216735837,1.291077256,1.279318162,1.71891459,0.101760817,3.675876504,6.318517753,0.174918153,1.350248018,-0.003243236,1.458088096,0,0.495326330640659,1.98147844976627,0.0051131251992631,0.0051131251992631,0,0,0.00501842219403358,-2.88274373784322,-2.87772531564919
"Luxembourg",2015,1.460897843,1.284361443,2.611045335,1.62324929,1.542825427,1.820529849,0.672097858,0.681241237,0.662757832,1.181843588,0.924279286,0.041392685,-1.570568295,-1.040527111,0.819543936,0.648327023,-1.211522156,-1.222604127,1.27215274,1.260621649,1.727175924,0.108581935,3.651278068,6.306399571,0.187540104,1.342135276,-0.001912414,1.462810256,0,0.490039374938698,1.96093570926146,0.00898915666972266,0.00898915666972266,0,0,0.00863800164008232,-2.86472674792174,-2.85608874628166
"Luxembourg",2016,1.46686762,1.277826973,2.591801727,1.622214023,1.553883027,1.816738299,0.662757832,0.672097858,0.633468456,1.170261715,0.913813852,0,-1.559882559,-1.039851789,0.792391689,0.663991928,NA,NA,NA,NA,1.735688524,0.112350248,3.669130149,6.368467092,0.195005036,1.303041907,-0.000982024,1.467849645,0,0.486398905825316,1.94703635047141,0.00463919997789786,0.00463919997789786,0,0,0.00439349101617544,-2.85604457746949,-2.85165108645331
"Luxembourg",2017,1.474216264,1.275099789,2.602146268,1.63447727,NA,NA,0.672097858,0.69019608,0.653212514,1.181843588,0.929418926,0,-1.544010824,-1.050677077,0.77815125,0.719904608,NA,NA,NA,NA,1.730457897,0.115034398,3.695500374,6.394907808,0.199062183,1.349230462,0.004158042,1.470058222,1,0.475145204050256,2.10461979090971,0.0011642519013968,0,1,0.0011642519013968,-1.10461979090971,3.10266472529537,1.99804493438566
"Luxembourg",2018,1.478566496,1.278115615,2.587826918,NA,NA,NA,0.662757832,0.672097858,0.662757832,1.176091259,0.929418926,0,-1.533206172,-1.035725049,0.792391689,0.773437187,NA,NA,NA,NA,1.728977829,0.091884929,3.693876738,6.386630981,0.158867005,1.322169451,0.013124881,1.465441614,1,NA,NA,0.00208200166846684,0,1,0.00208200166846684,NA,NA,NA
"Malta",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malta",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malta",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malta",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malta",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malta",1996,NA,1.389277295,2.3757917,1.619093331,NA,1.950688452,0.73327717,0.613484373,-0.522878745,1.075546961,0.64085595,NA,-2.887516112,-1.376628318,0.765767748,NA,-1.073887615,-1.076865331,1.482443309,1.4783441,1.260418963,NA,NA,NA,NA,1.587710965,0.000151985,1.441906714,1,NA,NA,-0.00791765531011168,0,1,-0.00791765531011168,NA,NA,NA
