"idem"",""year"",""debt_g"",""Gov_debt"",""Unempl_rate"",""Wages"",""HICP"",""Net_mig"",""Gini_net"",""Gini_market"",""Net_len_wi"",""Quantiles"",""le_male"",""le_female"",""Deciles"",""Health_exp"",""Education_exp"",""Social_prot_ex_pen"",""Social_prot"",""Family"",""Unemp_tra"",""Corporate_ta"",""pro_imp_tx"",""ind_tx"",""property_tx"",""PIT"",""cit_total"",""Property_taxes"",""VAT"",""trade"",""pop_gro"",""Trade"",""TOT"",""GDP"",""GDP_pc"",""Secondary_ed"",""Tertiary_ed"",""td_male"",""td_female"",""leavers"",""Gov_ex"",""Deficit"",""Soc_payable"",""Soc_kind"",""employ_rate"",""arp_mid"",""mrp_all"",""insaccess"",""goveff"",""regqua"",""ruleoflaw"",""voice"",""instdepth"",""ins_effic"",""RD_gdp"",""res_1mill"",""sav_gdp"",""Savings_percapit"",""ICT"",""gi_trend"",""ed_trend"",""he_trend"",""soc_trend"",""kind_trend"",""prt_trend"",""indt_trend"",""pit_trend"",""gi_cycle"",""ed_cycle"",""he_cycle"",""soc_cycle"",""kind_cycle"",""prt_cycle"",""indt_cycle"",""pit_cycle"",""gi_bb"",""ed_bb"",""he_bb"",""soc_bb"",""kind_bb"",""prt_bb"",""indt_bb"",""pit_bb"",""gdppc_gro"",""gdp_gro"",""insde_d"",""tot_d"",""debt_d"",""redis"",""pi_m"",""pi_a"",""rd"",""rd1"",""dtrade"",""lgini"",""lgdpg"",""leduc"",""lkind"",""lpay"",""mdiff1"",""iptw"",""dr1"
"Slovenia"",1999,""B"",1.3747483460101,0.8750612633917,3.985381560232,NA,0.164038480964686,1.36921585741014,1.58092497567562,1.00638901767863,NA,NA,NA,NA,0.8039086279791,0.790748666466118,0.806179973983887,1.24303804868629,0.241359974899405,0.0109697856169547,0.0561422620590523,1.20966478400974,0.668135578094903,0.0561422620590523,-1.44927163857555,-1.94429938294835,-2.91774978852871,-1.32932105079853,-1.95704252706377,0.00010267997404622,1.96674746383597,2.01398759044483,4.4706912067531,1.02942030559141,1.76789761601809,1.18752072083646,NA,NA,NA,1.66086547800387,1.11727129565576,1.19033169817029,0.255272505103306,1.79379038469082,-1.36318425298422,-1.18734728971344,-0.18978220984791,-0.120729468491392,-0.0677987856431355,0.045909383566436,0.0648018561531388,-0.734640772488492,-0.170051811252366,0.126501552928633,3.34777354208031,1.39425951275743,3.45317053693652,NA,1.37077199999423,0.792406356162409,0.809499754352379,1.19092028773325,0.261620844220872,-3.14414973488291,0.855752255237501,-1.42271511469567,-0.00155614258409032,-0.00165768969629062,-0.00559112637327898,-0.00058858956296352,-0.00634833911756558,0.226399946354205,-0.187616677142598,-0.0265565238798824,0,0,0,0,0,1,0,0,-1205.08816260521,1.29982013240869,0.144163956111197,1.98813070232386,3.84077816823566,0.58092497567562,1.72078875212124,1.97562427600283,4.66766510760311,0.176375993549334,-0.0190157979521399,1.37106786227174,1.29874592067302,NA,0.255272505103306,1.19033169817029,NA,NA,NA"
"Slovenia"",2000,""B"",1.41329976408125,0.851258348719075,3.948295573027,NA,0.161443379499621,1.37106786227174,1.58433122436753,0.972873670756989,NA,NA,NA,NA,0.801542151323956,0.786648413262248,0.812913356642856,1.25042000230889,0.294272159913883,-0.064677930820551,0.0572856444182146,1.18944351481778,0.927293529877136,0.0572856444182146,-1.44599113102782,-1.94157461990232,-3.24799008284246,-1.06855567048943,-2.07702584279049,0.0001635588191764,2.01569131372834,2.00024208209169,4.49669694774296,1.04106328609033,1.77378644498119,1.20139712432045,1.13987908640124,1.38021124171161,NA,1.66370092538965,1.09691001300806,1.19312459835446,0.278753600952829,1.79830528202198,-1.35149167146191,-1.16314505314526,-0.199458691550578,-0.138403959699945,-0.177565011671259,0.00249892095978662,0.0414611222659473,-0.715022788201161,-0.170658408457207,0.132355761753957,3.33873472148422,1.40182976632849,3.41048543638577,0.430697219712094,1.37101338883796,0.7954852264383,0.807893391250369,1.19198180597245,0.27653049700685,-3.18734326665122,0.869386157686441,-1.42913400600855,5.44734337797277e-05,-0.00883681317605225,-0.00635123992641293,0.00114279238201135,0.00222310394597887,-0.0606468161912471,0.0579073721906951,-0.0168571250192773,1,0,0,1,1,0,1,0,35.3858760187146,1.29562000185828,0.145855428636568,1.97264946922496,3.77133022501228,0.58433122436753,1.68189743094693,1.95424497059189,4.68033771445104,0.185540246571779,0.04894384989237,1.36921585741014,1.29982013240869,0.790748666466118,0.255272505103306,1.19033169817029,NA,NA,NA"
"Slovenia"",2001,""B"",1.41664050733828,0.763427993562937,3.96525345568091,NA,0.14921911265538,1.37106786227174,1.58771096501891,0.967753842905225,NA,0.90848501887865,0.681241237375587,NA,0.813164326121307,0.807352248908007,0.806179973983887,1.24797326636181,0.274888292188033,-0.0788096559651749,0.0913151596972229,1.18275072628214,0.909706526715337,0.0913151596972229,-1.43817831155313,-1.90858220591485,-3.08091794890269,-1.0872312318713,-2.25115165737566,6.10472829711828e-05,2.01927707115346,2.00766700067434,4.51576141574129,1.06712779066433,1.78816837114117,1.15836249209525,1.07554696139253,1.39967372148104,-0.227243781503063,1.67209785793572,1.08635983067475,1.19312459835446,0.301029995663981,1.80482067872116,-1.34656943443342,-1.16106215722243,-0.146075008920913,-0.0901569415296417,-0.116517984557553,-0.00819846655190099,0.0450775347164741,-0.693804650019436,-0.155404001474222,0.166646171183023,3.35472083512359,1.40880989650883,3.42916120985815,0.389763008980036,1.37143428542808,0.799270847966493,0.806508582668505,1.19217032763338,0.290127232217076,-3.29172903232142,0.887775097268917,-1.43297325984095,-0.00036642315634339,0.00808140094151426,0.00665574345280149,0.0009542707210772,0.0109027634469047,0.210811083418723,0.0219314294464198,-0.00520505171218343,0,1,1,1,1,1,1,0,25.9873939050297,1.29143631353472,0.132749229281176,2.00718109807572,3.42763444466856,0.58771096501891,1.66981441288239,1.93660695560251,4.72616391254648,0.234772775177947,0.00358575742511968,1.37106786227174,1.29562000185828,0.786648413262248,0.278753600952829,1.19312459835446,NA,NA,NA"
"Slovenia"",2002,""B"",1.43616264704076,0.785329835010767,4.01078741603187,0.968482948553935,0.181843587944773,1.37291200297011,1.5910646070265,1.01015997590047,NA,0.832508912706236,0.505149978319906,NA,0.80838349330078,0.805028597738985,0.792391689498254,1.24797326636181,0.289154754027306,-0.134710709701441,0.186391215695493,1.19107390981778,0.923668194510829,0.186391215695493,-1.43810875400901,-1.81227047786437,-3.33482496606154,-1.07251202415488,-2.26195883398145,0.00012734908130362,2.01421444657048,2.01584185182023,4.54011152192723,1.0975106610184,1.79098847508882,1.1846914308176,1.11058971029925,1.46389298898591,-0.32735893438633,1.66086547800387,1.13672056715641,1.19312459835446,0.322219294733919,1.80243162643072,-1.34569731339986,-1.16136368738907,-0.138540584168209,-0.0467379028088939,-0.0630040583223145,-0.0191660168737556,0.0486640814716957,-0.682437147124092,-0.15507506806546,0.157982318073183,3.36844891440217,1.42219054012003,3.4932309497206,0.394665877981706,1.37197288576722,0.802109054520036,0.804167702331013,1.19107026835896,0.299274623109233,-3.44351752926231,0.90428222980462,-1.43527823647764,0.00093911720288594,0.00291954321894907,0.00421579096976665,0.00205432999549767,0.0229446716246861,0.108692563200772,0.0193859647062091,-0.0028305175313702,1,1,1,1,1,1,1,0,16.3495722137864,1.29135939133969,0.134217181061857,2.00050398640742,3.44700676421438,0.5910646070265,1.67016728542241,1.93525908664674,4.79057618094035,0.224680958269915,-0.00506262458297968,1.37106786227174,1.29143631353472,0.807352248908007,0.301029995663981,1.19312459835446,NA,NA,NA"
"Slovenia"",2003,""B"",1.42651126136458,0.819543935541869,4.10558170973569,0.8750612633917,0.139879086401237,1.37291200297011,1.59439255037543,0.997692117941727,NA,0.819543935541869,0.380211241711606,NA,0.803592828572305,0.800676341896956,0.799340549453582,1.24551266781415,0.299655746940658,-0.159220267422413,0.231214647962601,1.19474267908169,0.921110903056473,0.231214647962601,-1.43808614011749,-1.76790448325956,-4.24919411840737,-1.07508391736085,-2.2733087086763,3.64313651071146e-05,2.00906175499003,2.01853319776007,4.55288409317952,1.11886696221721,1.78103693862113,1.24797326636181,1.23044892137827,1.49136169383427,-0.439332693830263,1.66086547800387,1.13033376849501,1.19312459835446,0.301029995663981,1.79640085828026,-1.3604338445312,-1.17730507390322,-0.139337864988592,0.0301832052882988,-0.0617695749230439,-0.022487081294079,0.035429801169757,-0.655521993188432,-0.159577384348288,0.0952670131046958,3.27853072327443,1.41903965826093,3.59073794624722,0.334539659712404,1.37250875815298,0.803638704022622,0.800758042914566,1.18841872710747,0.302580685092507,-3.5951894814957,0.915779739824667,-1.43792710447733,0.00040324481712406,-0.00296236212566581,0.00283478565773948,0.00470587124699411,-0.00155068942852636,-0.654004636911667,0.00533116323180648,-0.00015903564016133,1,0,1,1,0,0,1,0,11.4743039430948,1.28608493404212,0.138153258398652,1.98705457364567,3.27059474497198,0.59439255037543,1.69306610947022,1.95642105636707,4.65236511715331,0.135187669719627,-0.00515269158045006,1.37291200297011,1.29135939133969,0.805028597738985,0.322219294733919,1.19312459835446,NA,NA,NA"
"Slovenia"",2004,""B"",1.42813479402879,0.785329835010767,4.16979489146405,0.740362689494244,0.161368002234975,1.37291200297011,1.59769518592551,0.999282822270389,NA,0.778151250383644,0.397940008672038,NA,0.800974799814146,0.805261851125904,0.799340549453582,1.24303804868629,0.296280170980204,-0.186096636654943,0.276461804173244,1.18816568692267,0.921833755301178,0.276461804173244,-1.43647759956413,-1.72293661939185,-3.37149642622048,-1.07719766104575,-2.77784640181466,7.97405575725385e-06,2.04679593961005,2.01350279778623,4.58478507369071,1.14191830775714,1.78247262416629,1.27875360095283,1.25767857486918,1.51188336097887,-0.380211241711606,1.65609820201283,1.14921911265538,1.19033169817029,0.301029995663981,1.81474688049498,-1.36089019619881,-1.18977014818769,-0.0763211729883276,-0.0128621075284572,-0.0649775465212496,-0.0361149907212073,0.0393821678602732,-0.608491427746068,-0.128776272363184,0.136105144969983,3.30640352247125,1.43696769941874,3.67333207934203,0.40589174020234,1.37307172963543,0.803965781312974,0.796841423650998,1.18428149563645,0.302324581036037,-3.68183480293127,0.922241566213168,-1.44325091520374,-0.00015972666532376,0.00129606981292977,0.00413337616314838,0.00605020253383819,-0.00129458537205589,0.31033837671079,-0.00040781091198993,0.00677331563961226,0,1,1,1,0,1,0,1,9.60669210735334,1.29044037279238,0.111054487696446,1.97686516474305,3.34841051900861,0.59769518592551,1.70907816650171,1.95488828230602,4.75119506303553,0.195578697046571,0.0377341846200201,1.37291200297011,1.28608493404212,0.800676341896956,0.301029995663981,1.19312459835446,NA,NA,NA"
"Slovenia"",2005,""B"",1.41995574848976,0.826074802700826,4.19323594163975,0.633468455579586,0.133538908370218,1.37839790094814,1.59988307207369,1.00732095292274,-0.0285870228692672,0.812913356642856,0.505149978319906,0.295251762576568,0.795567948371644,0.82041267400714,0.819543935541869,1.24797326636181,0.289813404653728,-0.193603195847644,0.434249452396475,1.18671436385221,0.927297514313635,0.434249452396475,-1.4515856434992,-1.56400141666005,-3.96551566885028,-1.07190421038473,NA,0.00014172093318554,2.07844768445718,2.00415133312881,4.60814452126851,1.16301966925185,1.77887447200274,1.30535136944662,1.28780172993023,1.47856649559384,-0.30776337832295,1.65224634100332,1.17026171539496,1.18752072083646,0.301029995663981,1.81921479988238,-1.14505969726912,-1.07120384515817,-0.0684995578912539,-0.0364173595387482,-0.0789097560525623,-0.0676701106230766,0.0300320124787197,-0.562555375725401,-0.114804370097043,0.149923884016094,3.42046972485765,1.44437106625377,3.70202345622739,0.362956021652801,1.37375614643537,0.80272229328971,0.793433229477384,1.179477305103,0.300537363500395,-3.74318414938457,0.924494633971324,-1.45360616572302,0.0046417545127689,0.0176903807174296,0.00213471889426037,0.0080434157334625,0.00049263216358647,-0.222331519465711,0.00280288034231118,0.00202052222382007,1,1,1,1,1,0,1,1,8.1949939203199,1.28547302740362,0.101706930689366,1.97745022264016,3.31660908735737,0.59988307207369,1.55494412289274,1.66215221750539,4.94042750358138,0.216545720213232,0.0316517448471298,1.37291200297011,1.29044037279238,0.805261851125904,0.301029995663981,1.19033169817029,NA,NA,NA"
"Slovenia"",2006,""B"",1.41497334797082,0.785329835010767,4.22669525910556,0.633468455579586,0.201397124320451,1.3747483460101,1.59879050676312,0.963702848372621,-0.0193111173801564,0.851258348719075,0.602059991327962,0.282781222686116,0.793722541987253,0.801833056722549,0.778151250383644,1.23299611039215,0.279793220646992,-0.366253737377142,0.464787519645937,1.17147265085167,0.923813673206138,0.464787519645937,-1.43923730994251,-1.53410513911033,NA,-1.07633476696828,NA,0.000254466939964,2.11206387876289,2.00180398972535,4.63040163348837,1.19524966086533,1.77959649125782,1.33041377334919,1.32221929473392,1.55630250076729,-0.249198357391113,1.64542226934909,1.17318626841227,1.17609125905568,0.301029995663981,1.82314805981069,-1.14493892347884,-1.0710830907294,-0.0677878923232977,-0.0069750059878735,-0.108111753512179,-0.0576414888635549,0.0275169704788309,-0.501302811324687,-0.116801823492248,0.185516657365289,3.46611788081101,1.48063375375988,3.7745035839451,0.396818885234681,1.37463079850715,0.799747618021517,0.792210185516901,1.17579291906959,0.299042951386624,-3.76931403639741,0.923300618354416,-1.470265622599,0.00011754750295259,0.00208543870103239,0.00151235647035168,0.0002983399860857,0.00198704427735668,0.0328682871345518,0.000513054851722,0.0310283126564888,1,1,1,1,1,1,1,1,7.33193525879863,1.28331933662692,0.104773381433803,1.99352819010654,3.36933915789778,0.59879050676312,1.54154274622629,1.64783881627616,5.13205112883945,0.274682224779753,0.0336161943057101,1.37839790094814,1.28547302740362,0.82041267400714,0.301029995663981,1.18752072083646,NA,NA,NA"
"Slovenia"",2007,""B"",1.35793484700045,0.698970004336019,4.3066094295098,0.7481880270062,0.198657086954423,1.37106786227174,1.59879050676312,0.937372434174025,-0.0305583392365141,0.763427993562937,0.342422680822206,0.273541065703833,0.766960028747907,0.771625387411738,0.755874855672491,1.21218760440396,0.254278336958892,-0.458530995332176,0.501880493755059,1.15904194091428,0.919871362988975,0.501880493755059,-1.53169124996305,-1.49719153450139,NA,-1.08020269287984,NA,0.00037258338016332,2.13510708450551,2.00574210570524,4.66115611149515,1.23987231982151,1.77524625974024,1.34635297445064,1.33645973384853,1.61384182187607,-0.421005312740731,1.62531245096167,1.20411998265592,1.14921911265538,0.278753600952829,1.83090929954644,-1.12679616417162,-1.05294029198457,-0.049949625156023,-0.0274396687010893,-0.0964306365674607,-0.0527580219825338,0.0238023935014832,-0.433267683197008,-0.08641956665472,0.153455089056548,3.4922265715117,1.50130007794733,3.8776515574333,0.384774420176175,1.37650715652717,0.797711594491868,0.79519057191581,1.17630204761609,0.299744084741944,-3.78587402262614,0.919869655472496,-1.49417876883966,-0.00543929425543699,-0.0260862070801296,-0.028230543167903,-0.0270829349607079,-0.0209904837891152,0.0494282733632761,1.70751647926741e-06,-0.0375124811233874,0,0,0,0,0,1,1,0,6.35018936435792,1.2839229876107,0.0773812907866548,2.00213028324545,3.27234231702017,0.59879050676312,1.6127794319663,1.7259038251536,5.24288002402025,0.23038213716201,0.0230432057426198,1.3747483460101,1.28331933662692,0.801833056722549,0.301029995663981,1.17609125905568,NA,NA,NA"
"Slovenia"",2008,""B"",1.3384564936046,0.653212513775344,4.37981295586094,0.863322860120456,0.443851116277996,1.37291200297011,1.59879050676312,0.864249951240968,-0.0330178748482578,0.857332496431268,0.414973347970818,0.28284630479021,0.783351199814313,0.782067811597349,0.755874855672491,1.21748394421391,0.275748161080191,-0.503313751163448,0.390935107103379,1.14400022621615,0.921449976097922,0.390935107103379,-1.48209339297062,-1.60883853661731,NA,-1.07937023033769,NA,0.00010984344355602,2.12757239529973,2.00020016969931,4.67478483409494,1.27315897918169,1.77378644498119,1.3541084391474,1.38560627359831,1.58433122436753,-0.442359148460451,1.64246452024212,1.16731733474818,1.15836249209525,0.278753600952829,1.83616581627657,-1.12483247045305,-1.05097661600366,-0.0435702189120014,0.0756294614908257,-0.0807009438339595,-0.00715383834644789,0.00270626381844404,-0.454423842493967,-0.0978312614778741,0.211024376852319,3.54107181646655,1.48827871787261,3.92734818032327,0.397709554673778,1.3802154987723,0.799617731876403,0.804634645855625,1.1841261352201,0.304861430697949,-3.81325474078555,0.91549397021189,-1.52133055742798,-0.00730349580219706,-0.0175499202790544,-0.0212834460413123,-0.0257636431248471,-0.0261078297451201,0.0768089915226878,0.00595600588603227,0.0392371644573599,0,0,0,0,0,1,1,1,5.30765275513679,1.27686028449244,0.0900492447674834,1.98878038251838,3.73938582627837,0.59879050676312,1.55764549874564,1.66710677265729,5.27010182290567,0.314063089021636,-0.00753468920577971,1.37106786227174,1.2839229876107,0.771625387411738,0.278753600952829,1.14921911265538,NA,NA,NA"
"Slovenia"",2009,""B"",1.53907609879278,0.778151250383644,4.35208792812402,0.431363764158987,0.535814724574433,1.38560627359831,1.6063813651106,0.888303078901915,-0.0474090174215439,0.857332496431268,0.505149978319906,0.252438011480307,0.834341322109461,0.817122950163378,0.819543935541869,1.26481782300954,0.367627718239506,-0.206699807209837,0.255995726722402,1.132601674426,0.896663870495951,0.255995726722402,-1.5424377273544,-1.74510366165488,NA,-1.1026392552061,NA,0.00066774598697105,2.0516021681482,2.01496971466008,4.63069853818558,1.24938353532798,1.77815125038364,1.36735592102602,1.39093510710338,1.59439255037543,-0.352182518111362,1.68304703823885,1.00860017176192,1.20682587603185,0.342422680822206,1.82946459285949,-1.12389409732462,-1.05003825331502,-0.0373605144429545,0.0658572222755556,-0.0381364004763391,0.0243355978934824,0.0200557709791893,-0.411552951958042,-0.105131878608653,0.259185191841789,3.56361393426631,1.39546618471714,3.78806168330204,0.340222989406917,1.38571581643854,0.804295746217943,0.818285777610998,1.19805335676553,0.313257178979976,-3.86393829985233,0.911466060661562,-1.55370793832666,-0.00010954284022852,0.0128272039454348,0.0160555444984626,0.00877251926632176,0.0291655018422304,0.127492550589469,-0.0148021901656107,0.0112702109722596,0,1,1,1,1,1,0,1,4.57383293447206,1.26012780264618,0.0957632400330147,2.01456645949764,4.54733807114009,0.6063813651106,1.6196186170784,1.73353665726441,4.97290274065544,0.361684170794641,-0.0759702271515299,1.37291200297011,1.27686028449244,0.782067811597349,0.278753600952829,1.15836249209525,NA,NA,NA"
"Slovenia"",2010,""B"",1.58433122436753,0.869231719730976,4.33559428585297,0.591064607026499,0.389759759409127,1.39445168082622,1.61278385671974,0.903632516084238,-0.0122059253607917,0.806179973983887,0.518513939877887,0.295082036433505,0.843766591801708,0.813630443142097,0.845098040014257,1.28330122870355,0.377779747521996,-0.139546177138695,0.265525335219074,1.14826747382948,0.906937558544234,0.265525335219074,-1.61637556624047,-1.73590818964075,NA,-1.09420278439432,NA,0.00023300560322248,2.10428675075779,1.99724190808184,4.63975963036724,1.24916679343389,1.77524625974024,1.3747483460101,1.42160392686983,1.64345267648619,-0.287666034106,1.69284691927723,1.02118929906994,1.22530928172586,0.322219294733919,1.8208579894397,-1.12355666862719,-1.04970082091141,-0.0391007194250451,0.0138343606828202,-0.123904392526058,-0.00776416433490728,0.0166709179752572,-0.394775769791349,-0.124430357740094,0.313367283252039,3.57631989875414,1.36958330162408,3.74082749589887,0.395707060880577,1.39179954139353,0.807767366314658,0.83048198608997,1.21274970423631,0.319616266554141,-3.93811737015953,0.91003138585224,-1.58701991518524,0.00265213943268473,0.00586307682743926,0.0132846057117375,0.0125595774895485,0.00260302817977795,0.201671620896671,-0.00309382730800612,-0.0293556510552298,1,1,1,1,1,1,0,0,5.00901870603058,1.27792477992016,0.11259322090749,1.9677847321294,2.93897508703413,0.61278385671974,1.69671075878377,1.81608954645553,4.89806801459959,0.429182598417296,0.0526845826095896,1.38560627359831,1.26012780264618,0.817122950163378,0.342422680822206,1.20682587603185,NA,NA,NA"
"Slovenia"",2011,""B"",1.66838591669,0.919078092376074,4.35435242104033,0.591064607026499,0.260653966158945,1.39619934709574,1.6170003411209,0.848460081482247,-0.00966656389873515,0.755874855672491,0.397940008672038,0.311568332828965,0.848641484767928,0.808461308672632,0.857332496431269,1.29225607135648,0.386776874900744,-0.00516615251352723,0.218797998111738,1.14689396734346,0.909443010225526,0.218797998111738,-1.60913130565029,-1.78299111264114,-4.34852406368795,-1.09249512933944,NA,0.0001085374150449,2.14274070616786,1.99125379741986,4.65141739240378,1.25653350448102,1.77378644498119,1.39967372148104,1.46834733041216,1.67486114073781,-0.357934847000454,1.69897000433602,0.973127853599699,1.23552844690755,0.342422680822206,1.80888586735981,-1.13336285734725,-1.05950700015346,-0.0376561861040289,-0.00453403428780195,-0.164121312653868,0.0164470088148823,0.0218828144199593,-0.415786791504294,-0.142728682173194,0.384457359930501,3.63117120226997,1.35995757370519,3.75954706898313,0.37279219907023,1.39724057865049,0.808106673595987,0.838130177320337,1.22428477269899,0.32329011068132,-4.0155858139459,0.911067054388156,-1.61517225789768,-0.00104123155475007,0.00035463507664497,0.0105113074475912,0.0112436742085613,0.0191325701408863,-0.332938249742055,-0.00162404416263011,0.006040952247384,0,1,1,1,1,0,0,1,5.04294126502218,1.27794631095858,0.126934212679968,1.99676104792865,2.85520582696198,0.6170003411209,1.70488588250256,1.82372965441872,4.93823877794723,0.522845698404187,0.0384539554100702,1.39445168082622,1.27792477992016,0.813630443142097,0.322219294733919,1.22530928172586,NA,NA,NA"
"Slovenia"",2012,""B"",1.73158876518674,0.954242509439325,4.30795576156856,0.662757831681574,0.331571885891922,1.40823996531185,1.62531245096167,1.04009576342104,-5.18467716132931e-05,0.732393759822968,0.505149978319906,0.300504374441693,0.851737626828028,0.809735245753323,0.832508912706236,1.29003461136252,0.359489128561241,-0.0495571224525142,0.0934216851622351,1.1613378439431,0.9042194138024,0.0934216851622351,-1.60855912473988,-1.9097715612047,-4.61044219006194,-1.0985848341691,NA,0.00012612400902489,2.15327073668033,1.98662514185677,4.6548023991975,1.24616140394028,1.76715586608218,1.42160392686983,1.46982201597816,1.6954816764902,-0.227243781503063,1.68663626926229,1.07918124604762,1.23552844690755,0.322219294733919,1.80668861485628,-1.13504951700152,-1.06119369238024,-0.0439332429533179,0.0126562747562496,-0.207440665250556,-0.00421458399642753,-0.00420653344385215,-0.419508391944445,-0.131875610690661,0.410471854964745,3.63520053268916,1.34553081701311,3.70046670639949,0.32313305266163,1.40123717553185,0.804325841783762,0.84026279424377,1.23073768961843,0.32404661313115,-4.04387003410668,0.91395516250426,-1.63676764052678,0.00700278978000405,0.00540940396956146,0.0114748325842576,0.00479075728912037,-0.00182731839723098,-0.566572155955253,-0.00973574870185963,0.0282085157869051,1,1,1,1,0,0,0,1,4.85769453959367,1.27479329229277,0.115404131136243,2.00415387767267,2.59070205093782,0.62531245096167,1.70699279699464,1.82579425760439,4.89127434275574,0.5523025303716,0.01053003051247,1.39619934709574,1.27794631095858,0.808461308672632,0.342422680822206,1.23552844690755,NA,NA,NA"
"Slovenia"",2013,""B"",1.85125834871908,1.01283722470517,4.3129745240789,0.568201724066995,0.324326487975388,1.40483371661994,1.62428209583567,0,0.00994651376100016,0.698970004336019,0.414973347970818,0.331137170467103,0.839062848797821,0.816191444746592,0.832508912706236,1.29225607135648,0.335175645130863,-0.0458299117267593,0.0817072700973492,1.17886625919895,0.928357340008132,0.0817072700973492,-1.70564917467717,-1.92502867145327,-3.42680347850618,-1.07770600478819,NA,9.53483519749998e-05,2.16064140054861,1.99012956990236,4.65675978122674,1.24797670144582,1.76042248342321,1.4456042032736,1.49276038902684,1.6954816764902,-0.283996656365201,1.78031731214015,0,1.2380461031288,0.322219294733919,1.80123215383029,-1.21240738285446,-1.13855153521401,-0.0685996176673009,0.00520469444074753,-0.206149289045519,-0.00946181204872728,-0.00436289245975154,-0.464138313445493,-0.206174880891657,0.411636538756469,3.6253461599616,1.38494810501606,3.75595317126852,0.274817005742932,1.40282098231129,0.795493786212075,0.837594088993559,1.23198657033287,0.324714886895813,-4.0237665534959,0.91781795936948,-1.64944218477577,0.00201273430864927,0.0206976585345171,0.00146875980426176,0.0060595327959263,-0.00249559216189358,0.596963074989715,0.010539380638652,-0.0562069899014014,1,1,1,1,0,1,1,0,5.06974969052657,1.27414816796915,0.182153302840275,2.01710810466177,2.53046306451486,0.62428209583567,1.9419694863652,2.06794165193822,5.02091629426607,0.570095244306142,0.00737066386827978,1.40823996531185,1.27479329229277,0.809735245753323,0.322219294733919,1.23552844690755,NA,NA,NA"
"Slovenia"",2014,""B"",1.90794852161227,0.99563519459755,4.32132911339302,0.342422680822206,0.30827181302024,1.40312052117582,1.6232492903979,1.01857568346725,0.0270301015595176,0.778151250383644,0.431363764158987,0.354987073776702,0.815677533168804,0.78009660765861,0.792391689498254,1.27415784926368,0.323557594371327,-0.14136602258947,0.15136985024746,1.17485949916235,0.926927218186019,0.15136985024746,-1.68394202666158,-1.85239242809196,-3.91528422030278,-1.07611489964213,NA,8.37640237607573e-05,2.16234899872253,1.99453498581584,4.67150181884982,1.26133710895535,1.75663610824585,1.45636603312904,1.47712125471966,1.72916478969277,-0.346787486224656,1.69983772586725,1.02938377768521,1.22010808804006,0.278753600952829,1.8055008581584,-1.17886699050197,-1.10501117895781,-0.0954164657556421,0.00367625327335373,-0.178776358731055,-0.010635720966455,-0.026065667637757,-0.497518237034543,-0.124660672286699,0.37427714667714,3.61774048113855,1.41710219176877,3.80118526751047,0.33473151590387,1.4021440956273,0.78154492685015,0.832674286916472,1.22867605134682,0.327831674023931,-4.04672343992038,0.920219974360449,-1.64631864982197,0.00097642554852118,-0.00144831919154048,-0.0169967537476683,-0.00856796330675924,-0.049078073071102,0.131439219617597,0.0067072438255704,-0.0376233768396083,1,0,0,0,0,1,1,0,5.08651458625413,1.27749759304196,0.103352071297111,2.01441815944607,2.24132723571314,0.6232492903979,1.86077476417792,1.98514366915033,5.12670796507204,0.530388964885137,0.0017075981739203,1.40483371661994,1.27414816796915,0.816191444746592,0.322219294733919,1.2380461031288,NA,NA,NA"
"Slovenia"",2015,""B"",1.91691398589526,0.954242509439325,4.25430391420383,0,0.33470291079816,1.40140054078154,1.6222140229663,1.04659806783852,0.0053645668393853,0.806179973983887,0.531478917042255,0.327821462737355,0.826074802700826,0.7481880270062,0.778151250383644,1.26245108973043,0.301029995663981,-0.221848749616356,0.164783070104056,1.16731733474818,0.921403874598946,0.164783070104056,-1.60799513355148,-1.83510145501529,-4.35062599538168,-1.08137626374689,NA,4.84916983196637e-05,2.16523202294719,2,4.69083305062596,1.27485816169435,1.75281643118827,1.48000694295715,1.50514997831991,1.75127910398334,-0.274701056941632,1.68752896121463,1.12229856662526,1.22788670461367,0.361727836017593,1.81441408777226,-1.12120792563597,-1.04735206053906,-0.101113553670901,-0.0114542622819789,-0.207091354859512,-0.0205812661606347,-0.0244683603749822,-0.510163490267453,-0.114829996944932,0.341442438756269,3.58140526311567,1.43401255905257,3.75377979981163,0.369288942302181,1.39968064960773,0.765725309032735,0.82828861492796,1.22242029441211,0.335534421818226,-4.10867466918861,0.920412037755982,-1.62951291322692,0.00171989117381012,-0.0175372820265345,-0.00221381222713438,0.0054664102015564,0.0261934141993673,-0.241951326193067,0.00099183684296441,0.0215177796754415,1,0,0,1,1,0,1,1,4.87821330384489,1.27763331793622,0.102101904845179,2.01099008936257,2.11125844722049,0.6222140229663,1.68413701646192,1.80289688812199,5.13578012636484,0.489632745370028,0.0028830242246598,1.40312052117582,1.27749759304196,0.78009660765861,0.278753600952829,1.22010808804006,NA,NA,NA"
