"idem","year","Gini_net","gdp_gro","Trade","Gov_ex","Secondary_ed","employ_rate","Education_exp","Health_exp","Soc_kind","Soc_payable","Social_prot_ex_pen","Unemp_tra","Property_taxes","PIT","ind_tx","Corporate_ta","mrp_all","arp_mid","pi_a","pi_m","sav_gdp","RD_gdp","res_1mill","rd","rd1","Gov_debt","cycle","trend","gi_bb","phat0","invwt","mu","mu0","mu1","mu2","mdiff1","iptw","dr1"
"Italy",2017,1.5289167,1.192481823,1.768670327,1.688419822,NA,NA,0.579783597,0.832508913,0.414973348,1.294466226,0.69019608,0.041392685,-2.366416697,-1.046475676,0.792391689,0.323044497,NA,NA,NA,NA,1.32050679,0.13907269,3.364298564,4.442579097,0.183646432,2.127412724,0.009225043,1.519691657,1,0.418580247699978,2.3890281624487,0.00152935113867803,0,1,0.00152935113867803,-1.3890281624487,3.65262505433813,2.26359689188943
"Italy",2018,1.527629901,1.191984923,1.781092886,NA,NA,NA,0.602059991,0.832508913,0.414973348,1.29666519,0.698970004,0.041392685,-2.444955011,-1.047805271,0.792391689,0.27378623,NA,NA,NA,NA,1.31629747,0.145845652,3.363003624,4.426713161,0.191976263,2.129784448,0.03242861,1.495201291,1,NA,NA,0.000103818977627901,0,1,0.000103818977627901,NA,NA,NA
"Latvia",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia",1992,1.436162647,1.257571272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001463333,1.434699314,1,NA,NA,0.00518262353753607,0,1,0.00518262353753607,NA,NA,NA
"Latvia",1993,1.444044796,1.304382226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002197408,1.441847388,1,NA,NA,0.00274713613781397,0,1,0.00274713613781397,NA,NA,NA
"Latvia",1994,1.456366033,1.331334845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.231087121,-2.853902334,NA,NA,-1.659581667,-1.681052285,4.797559039,4.736283993,NA,NA,NA,NA,NA,NA,0.002800866,1.453565167,1,NA,NA,0.0050784572681799,0,1,0.0050784572681799,NA,NA,NA
"Latvia",1995,1.46686762,1.315322669,1.868507856,1.551449998,NA,1.763570537,0.766062243,0.492565946,NA,1.064457989,0.53577842,NA,NA,NA,0.926523563,0.222196046,-1.67465474,-1.694842155,NA,NA,1.037206684,NA,NA,NA,NA,1.1430148,0.000759595,1.466108025,1,0.51372192198659,1.94657840594567,0.00215198476742318,0,1,0.00215198476742318,-0.946578405945668,2.85537283347292,1.90879442752725
"Latvia",1996,1.478566496,1.334169801,1.953842278,1.549003262,1.8050043,1.765445586,0.713197028,0.464034443,NA,1.086359831,0.56508478,NA,NA,NA,0.895092391,0.241297387,-1.770103243,-1.779583317,NA,NA,0.996553811,-0.40095796,3.058918298,3.048376688,-0.399576183,1.123851641,0.000421298,1.478145198,1,0.502827587218065,1.98875325344137,-0.00349676246204811,0,1,-0.00349676246204811,-0.988753253441368,2.9405039293494,1.95175067590804
"Latvia",1997,1.489958479,1.340584256,1.946801533,1.545307116,1.815854952,1.767312575,0.71982392,0.55782908,NA,1.079181246,0.59439114,NA,NA,-1.864129174,0.884535634,0.317018101,-1.828443213,-1.829424416,3.410283424,3.408454336,1.078892315,-0.436044535,3.026888607,3.265686856,-0.470445098,1.025305865,0.000957919,1.489000561,1,0.493928406522398,2.02458491310654,-0.00853140806431019,0,1,-0.00853140806431019,-1.02458491310654,3.01654745773856,1.99196254463203
"Latvia",1998,1.498310554,1.330005729,1.956378085,1.57863921,1.816903839,1.769171572,0.791809519,0.58564951,NA,1.100370545,0.585600091,NA,NA,-1.835360309,0.876085346,0.334252642,-1.830487196,-1.831154974,3.360829159,3.359603546,1.132386078,-0.421635892,3.022026345,3.422100561,-0.477454614,0.954242509,-5.05e-05,1.498361075,0,0.474504732498104,1.90296670939361,-0.00710302036267563,-0.00710302036267563,0,0,-0.00641379092364105,-2.8512351045951,-2.85764889551875
"Latvia",1999,1.506505032,1.322410108,1.902391502,1.610660163,1.81756537,1.76949934,0.783590262,0.585334719,NA,1.161368002,0.614580218,NA,NA,-1.808445529,0.852921742,0.294686624,-1.882655779,-1.87387834,3.388806906,3.404680427,1.091932484,-0.453630102,3.037621648,3.316877751,-0.495333444,1.08278537,-0.00023423,1.506739262,0,0.455502807309605,1.83655675993284,-0.00266089921001122,-0.00266089921001122,0,0,-0.00222599322163485,-2.76678200039244,-2.76900799361408
"Latvia",2000,1.514547753,1.324039222,1.912503209,1.571708832,1.812913357,1.768559097,0.734617851,0.587596702,NA,1.086359831,0.662757832,NA,NA,-1.813605289,0.842158782,0.185258765,-1.955934778,-1.932137188,3.504134223,3.547293659,1.21862554,-0.360533433,3.204044564,3.904530536,-0.439355249,1.08278537,-5.63e-05,1.514604102,0,0.464017992026071,1.86573426929033,-0.00962605567290309,-0.00962605567290309,0,0,-0.00833360627412876,-2.82574364524876,-2.83407725152289
"Latvia",2001,1.521138084,1.323373034,1.936985865,1.541579244,1.788168371,1.770594128,0.742597388,0.501297231,NA,1.045322979,0.62324929,NA,NA,-1.818759485,0.825538783,0.273695588,-2.018598212,-1.979236917,3.599755915,3.671344643,1.244349452,-0.394468706,3.171024215,3.945862246,-0.490856918,1.1430148,-0.001084626,1.52222271,0,0.470492143108565,1.88854610367949,-0.00933543557844385,-0.00933543557844385,0,0,-0.00829496490937721,-2.87273940169669,-2.88103436660607
"Latvia",2002,1.530199698,1.317981441,1.920638007,1.546542663,1.800717078,1.777789187,0.754915537,0.554791537,-0.096910013,0.995635195,0.612783857,NA,NA,-1.812652344,0.813283203,0.291146762,-2.020688393,-1.98077984,3.59046522,3.662805552,1.250529238,-0.388404132,3.17011772,3.964324898,-0.485710723,1.117271296,0.00038606,1.529813638,1,0.461324099028592,2.16767344716154,-0.00659907472249976,0,1,-0.00659907472249976,-1.16767344716154,3.31697325420921,2.14929980704767
"Latvia",2003,1.536558443,1.312139081,1.928297245,1.525044807,1.812913357,1.783546282,0.726564366,0.507197749,-0.096910013,0.954242509,0.62324929,NA,NA,-1.81249356,0.83690858,0.160768562,-2.016870059,-1.977963614,3.585046313,3.655563993,1.245196068,-0.443673372,3.142726264,3.913310387,-0.552460339,1.1430148,-0.000102235,1.536660678,0,0.465059576833325,1.86936704854033,-0.00908540227396548,-0.00908540227396548,0,0,-0.00789854935971893,-2.87239172150063,-2.88029027086035
"Latvia",2004,1.542825427,1.311907455,1.971801468,1.541579244,1.809559715,1.785507788,0.771781308,0.524872024,-0.22184875,0.959041392,0.591064607,NA,NA,-1.799310581,0.824566755,0.224533063,-2.043365835,-1.997376118,3.593899983,3.676649768,1.239849102,-0.397798886,3.163931746,3.922797935,-0.493210592,1.155336037,0.000445089,1.542380338,1,0.453164677910479,2.20670332165109,-0.00745563108041059,0,1,-0.00745563108041059,-1.20670332165109,3.40455799448866,2.19785467283757
"Latvia",2005,1.547774705,1.312256042,2.003604401,1.53529412,1.80685803,1.793441133,0.734897325,0.6091617,-0.22184875,0.924279286,0.568201724,NA,NA,-1.843608045,0.867286738,0.278296208,NA,NA,NA,NA,1.312383876,-0.276060224,3.163571542,4.151820283,-0.362296987,1.068185862,0.001273689,1.546501017,1,0.451426918649067,2.21519798374582,-0.000368324022151922,0,1,-0.000368324022151922,-1.21519798374582,3.42862740580878,2.21342942206296
"Latvia",2006,1.547774705,1.304252392,2.002678268,1.557507202,1.800717078,1.818885415,0.754392232,0.655117664,-0.22184875,0.903089987,0.505149978,NA,NA,-1.866321249,0.900716339,0.32776749,NA,NA,NA,NA,1.264216155,-0.186665916,3.24760184,4.105670711,-0.235986066,0.995635195,-0.00116,1.548934705,0,0.44339668512469,1.7966116501193,-0.00181937453175784,-0.00181937453175784,0,0,-0.00144933494792864,-2.78075006676296,-2.78219940171088
"Latvia",2007,1.550228353,1.305029257,1.98192284,1.531478917,1.795880017,1.833306515,0.744809829,0.605411571,-0.15490196,0.84509804,0.579783597,-0.525040977,-3.857621349,-1.931611715,0.883219034,0.40277707,NA,NA,NA,NA,1.35075084,-0.256654891,3.276734752,4.426052217,-0.346676809,0.924279286,-0.000462737,1.55069109,0,0.451573057282085,1.82339692328784,-0.00410031679151057,-0.00410031679151057,0,0,-0.00337618823063526,-2.82668160925377,-2.83005779748441
"Latvia",2008,1.552668216,1.28660428,1.963794337,1.574031268,1.785329835,1.833943544,0.800004524,0.636832522,-0.096910013,0.908485019,0.755874856,-0.45309728,-3.812736317,-1.92447691,0.800400005,0.475525915,NA,NA,NA,NA,1.34823284,-0.235532442,3.303769805,4.454250947,-0.317552574,1.271841607,0.000888073,1.551780143,1,0.43445343251345,2.30174266138188,-0.00548406574280103,0,1,-0.00548406574280103,-1.30174266138188,3.57384267173889,2.27210001035701
"Latvia",2009,1.551449998,1.259682963,1.938651902,1.640481437,1.784617293,1.780677274,0.827385487,0.661816284,0,1.113943352,0.716003344,0.036857947,-3.777161821,-2.026910146,0.772024803,0.190891717,NA,NA,NA,NA,1.31141965,-0.344179912,3.227444761,4.232534479,-0.4513643,1.563481085,-0.000363035,1.551813033,0,0.411986132776872,1.70064016469962,-0.00142038645765874,-0.00142038645765874,0,0,-0.000995179801631126,-2.63845818012194,-2.63945335992357
"Latvia",2010,1.551449998,1.293691192,2.036584932,1.653212514,1.790285164,1.767155866,0.79345626,0.621956205,0.041392685,1.120573931,0.62324929,-0.026645829,-3.937919796,-1.909433685,0.826207348,-0.009217308,NA,NA,NA,NA,1.267231472,-0.214115192,3.264516481,4.136898025,-0.27133351,1.675778342,0.000283703,1.551166295,1,0.403737360008921,2.47685772745407,-0.00145571706422376,0,1,-0.00145571706422376,-1.47685772745407,3.84272091630489,2.36586318885083
"Latvia",2011,1.550228353,1.300552772,2.082103123,1.591064607,1.779596491,1.784082118,0.768060913,0.614409204,0.041392685,1.049218023,0.568201724,-0.301079442,-3.95515804,-2.000151577,0.830526519,0.147985321,NA,NA,NA,NA,1.30977481,-0.157004061,3.275371343,4.28999888,-0.205639964,1.630427875,0.000324761,1.549903593,1,0.428423994365597,2.33413630690966,0.00186577824815015,0,1,0.00186577824815015,-1.33413630690966,3.61844428273807,2.28430797582841
"Latvia",2012,1.547774705,1.294496425,2.104765979,1.571708832,1.777426822,1.799168176,0.757966865,0.58991328,0.041392685,1.012837225,0.579783597,-0.499718585,-4.007092665,-1.946132284,0.855797154,0.21005085,NA,NA,NA,NA,1.337705635,-0.177674975,3.275745959,4.381983828,-0.237676815,1.614897216,-0.000558385,1.54833309,0,0.438729844926334,1.78167321201811,0.00250997923599483,0.00250997923599483,0,0,0.00196198353149884,-2.75762873013773,-2.75566674660623
"Latvia",2013,1.546542663,1.287530517,2.092996043,1.567026366,1.765668555,1.813247301,0.75878631,0.563929038,0.041392685,1.017033339,0.591064607,-0.402797235,-4.002953375,-1.933231385,0.87027457,0.210586025,NA,NA,NA,NA,1.311906044,-0.213106675,3.24862383,4.261889237,-0.279575935,1.591064607,-0.000500178,1.547042841,0,0.442310204947616,1.79311152700234,0.00495851850358253,0.00495851850358253,0,0,0.00393265818204568,-2.77312347602619,-2.76919081784414
"Latvia",2014,1.544068044,1.288989472,2.083053917,1.574031268,1.773054693,1.821513528,0.770434163,0.579887275,0.041392685,1.008600172,0.643452676,-0.373920288,-3.997428761,-1.931094217,0.87871168,0.188084374,NA,NA,NA,NA,1.326266728,-0.161591722,3.26818621,4.334486632,-0.214313724,1.611723308,-0.002071622,1.546139666,0,0.441485219064147,1.79046291008519,-0.00272339393162935,-0.00272339393162935,0,0,-0.00215274189250408,-2.76459656342979,-2.76674930532229
"Latvia",2015,1.541579244,1.288427645,2.087600038,1.579783597,1.767155866,1.833147112,0.770852012,0.568201724,0.079181246,1.021189299,0.662757832,-0.301029996,-3.971283497,-1.927172417,0.886490725,0.203558022,NA,NA,NA,NA,1.336524859,-0.203266131,3.257343345,4.353520357,-0.271670237,1.564131513,-0.003720077,1.545299321,0,0.441367109271305,1.79008435879165,0.000285617342200117,0.000285617342200117,0,0,0.000225661794671954,-2.75955689252225,-2.75933123072758
"Latvia",2016,1.541579244,1.280301619,2.078532139,1.567026366,1.758911892,1.837114749,0.740362689,0.568201724,0.146128036,1.025305865,0.662757832,-0.301029996,-3.950296639,-1.854766941,0.908485019,0.228994925,NA,NA,NA,NA,1.337865663,-0.355620502,3.203180544,4.285425264,-0.475772459,1.604759998,-0.000832935,1.542412179,0,0.447225267504317,1.80905519231165,0.00427979097696651,0.00427979097696651,0,0,0.00346258711192331,-2.78880193571807,-2.78533934860615
"Latvia",2017,1.541579244,1.285716466,2.093760084,1.579783597,NA,NA,0.763427994,0.544068044,0.146128036,1.017033339,0.662757832,-0.301029996,-3.985805101,-1.820960328,0.908485019,0.19892253,NA,NA,NA,NA,1.343845014,-0.292327649,3.251549905,4.369579126,-0.392843053,1.586941368,0.009416691,1.532162553,1,0.441633472686065,2.26432112112763,0.00649804189567282,0,1,0.00649804189567282,-1.26432112112763,3.49063044208117,2.22630932095353
"Latvia",2018,1.541579244,1.287305623,2.089174347,1.58546073,NA,NA,0.763427994,0.602059991,0.146128036,1.012837225,0.672097858,-0.301029996,-4.037050409,-1.930756736,0.924279286,0.017797693,NA,NA,NA,NA,1.359007565,-0.200190941,3.253363323,4.421345369,-0.272061003,1.560676543,0.033062335,1.508516909,1,0.439229261267066,2.27671534704963,0.00851831904073341,0,1,0.00851831904073341,-1.27671534704963,3.50973712350797,2.23302177645834
"Lithuania",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania",1992,1.462397998,1.261748978,NA,NA,NA,1.801602591,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.195068996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002625508,1.45977249,1,NA,NA,0.0106573564067911,0,1,0.0106573564067911,NA,NA,NA
"Lithuania",1993,1.474216264,1.273945997,NA,NA,NA,1.799044269,NA,NA,NA,NA,NA,NA,NA,-1.729428669,NA,-0.583359493,-1.776389835,-1.756319667,3.037429584,3.072139507,NA,NA,NA,NA,NA,NA,0.004460868,1.469755396,1,NA,NA,0.0103918610235962,0,1,0.0103918610235962,NA,NA,NA
"Lithuania",1994,1.484299839,1.291542457,NA,NA,NA,1.796470788,NA,NA,NA,NA,NA,NA,NA,-1.477558235,NA,-0.270025714,-1.661589332,-1.669393467,2.466626066,2.455095001,NA,NA,NA,NA,NA,NA,0.003768979,1.480530861,1,NA,NA,0.00445241875681868,0,1,0.00445241875681868,NA,NA,NA
"Lithuania",1995,1.489958479,1.303508616,1.92899412,1.539076099,NA,1.796388026,0.719811668,0.612394842,0.204119983,0.913813852,0.442162872,NA,NA,-1.202702116,0.871649209,0.351216345,-1.490187484,-1.515000155,1.822093892,1.79225164,1.083241642,NA,NA,NA,NA,1.06069784,0.001292648,1.488665831,1,0.500105734787761,1.99957715026881,0.00117723469156972,0,1,0.00117723469156972,-0.99957715026881,2.97928692945767,1.97970977918886
"Lithuania",1996,1.494154594,1.317475917,1.969296391,1.563481085,NA,1.799305883,0.72538288,0.63044862,0.255272505,0.934498451,0.46286408,NA,NA,-1.208644762,0.83225236,0.435844366,-1.47932653,-1.504745776,1.8187031,1.787980262,1.070541614,-0.3084323,3.320154932,3.554364019,-0.330189612,1.1430148,0.00017913,1.493975464,1,0.485359716857459,2.06032755761987,0.00459335302165043,0,1,0.00459335302165043,-1.06032755761987,3.07844788536253,2.01812032774266
"Lithuania",1997,1.496929648,1.318014379,2.000040715,1.701567985,NA,1.799493916,0.710575696,0.659553452,0.079181246,0.982271233,0.483565288,NA,NA,-1.146209929,0.917482201,0.5289167,-1.463142433,-1.489219153,1.706957779,1.677068384,1.161324901,-0.270365519,3.338222493,3.876760906,-0.313982209,1.187520721,-0.000459307,1.497388955,0,0.428024517523358,1.74832668643422,0.0102018017249712,0.0102018017249712,0,0,0.00763428048050657,-2.61712205131298,-2.60948777083247
"Lithuania",1998,1.499687083,1.310925854,1.952559053,1.614897216,1.625312451,1.799675351,0.758900301,0.735171781,0.255272505,1.033423755,0.50249531,NA,NA,-1.117156712,0.904920518,0.622317661,-1.458676663,-1.484929273,1.658898704,1.629570425,1.111711542,-0.264584756,3.375279742,3.752337445,-0.294141927,1.217483944,-0.000302796,1.499989879,0,0.460748237581163,1.85442138476183,0.0051733547406545,0.0051733547406545,0,0,0.00442022492137422,-2.7810517971663,-2.77663157224492
"Lithuania",1999,1.50242712,1.297354081,1.873975151,1.610660163,1.617000341,1.799963995,0.825088489,0.769048714,0.255272505,1.086359831,0.551274067,NA,NA,-1.084506376,0.897527477,0.620448385,-1.482161731,-1.507463111,1.634853356,1.607413848,1.055344444,-0.299296283,3.383733081,3.571003906,-0.315860669,1.356025857,-3.88e-05,1.502465967,0,0.461446302703691,1.85682505759459,0.0074210655983693,0.0074210655983693,0,0,0.00635855495873603,-2.78974432362568,-2.78338576866694
"Lithuania",2000,1.505149978,1.30546541,1.920510963,1.595496222,1.621176282,1.797803662,0.775665207,0.693888638,0.146128036,1.06069784,0.591064607,-0.640241606,NA,-1.11743791,0.876150445,0.757320097,-1.513619128,-1.536871797,1.717358809,1.691375395,1.099536232,-0.232992636,3.346515924,3.679615507,-0.256183845,1.371067862,-9.4e-05,1.505243993,0,0.464372130400458,1.86696782739786,0.00511212285018625,0.00511212285018625,0,0,0.00443204604081692,-2.81006658433459,-2.80563453829378
"Lithuania",2001,1.507855872,1.30482681,1.97104463,1.56937391,1.792391689,1.798064531,0.776091516,0.738177293,0.113943352,1.053078443,0.556302501,-0.264557605,NA,-1.143264689,0.859241366,0.606381365,-1.546114689,-1.567059567,1.791563869,1.76761833,1.132094966,-0.176010922,3.3663596,3.811038755,-0.199261079,1.359835482,-0.00086138,1.508717252,0,0.47255691583667,1.8959391639124,0.00314859627486808,0.00314859627486808,0,0,0.00282095071400299,-2.85880300126008,-2.85598205054607
"Lithuania",2002,1.511883361,1.30025714,2.00156014,1.545307116,1.799340549,1.798314326,0.781629274,0.705080724,0.146128036,1,0.556302501,-0.445472558,NA,-1.167862725,0.864642601,0.606166315,-1.435189596,-1.462345829,1.707819185,1.676104432,1.174852856,-0.182632984,3.263969841,3.834684289,-0.214566882,1.344392274,-0.001314652,1.513198013,0,0.479192267344649,1.92009437897835,0.000328697499201835,0.000328697499201835,0,0,0.000302432721399851,-2.902958743127,-2.9026563104056
"Lithuania",2003,1.51851394,1.301219266,1.991783875,1.526339277,1.797959644,1.793790385,0.755272946,0.699836753,0.176091259,0.991226076,0.531478917,-0.403675837,NA,-1.188449979,0.823773236,0.514149134,-1.323114439,-1.349847954,1.604226773,1.572455328,1.20451593,-0.178231079,3.286628624,3.958796534,-0.214682174,1.309630167,0.000257756,1.518256184,1,0.481019985015667,2.07891570236407,0.00178427065421305,0,1,0.00178427065421305,-1.07891570236407,3.15686247412473,2.07794677176066
"Lithuania",2004,1.525044807,1.289910824,2.007451649,1.531478917,1.78604121,1.795880017,0.761465448,0.615081627,0.176091259,0.986771734,0.62324929,-0.431659151,NA,-1.169908744,0.809222763,0.5289167,-1.316924129,-1.343438047,1.571699917,1.540681053,1.194354481,-0.124556726,3.337579723,3.986253297,-0.148764883,1.271841607,0.002716133,1.522328674,1,0.474509715992805,2.10743840704657,-0.00178885265245254,0,1,-0.00178885265245254,-1.10743840704657,3.21393799873873,2.10649959169216
"Lithuania",2005,1.525044807,1.291768998,2.060384049,1.532754379,1.785329835,1.803457116,0.733224081,0.693970265,0.255272505,0.968482949,0.591064607,-0.37385596,NA,-1.165698957,0.850392375,0.504062883,NA,NA,NA,NA,1.225857542,-0.126441096,3.358621717,4.117191764,-0.154998771,1.245512668,0.000970279,1.524074528,1,0.473815839650046,2.11052463070586,0.00194503354499487,0,1,0.00194503354499487,-1.11052463070586,3.21864462810356,2.1081199973977
"Lithuania",2006,1.522444234,1.286894218,2.084591267,1.53529412,1.790285164,1.803457116,0.729687683,0.724718855,0.230448921,0.963787827,0.643452676,-0.398015767,NA,-1.169901047,0.879763573,0.512284063,NA,NA,NA,NA,1.216474353,-0.101719211,3.383050273,4.115393892,-0.123738811,1.235528447,-0.002049399,1.524493632,0,0.475503518342711,1.90659048243799,0.00234035001733757,0.00234035001733757,0,0,0.00212173905129182,-2.902677686587,-2.9005559475357
"Lithuania",2007,1.523746467,1.289568719,2.05630034,1.547774705,1.779596491,1.807196661,0.725358846,0.719892387,0.204119983,0.986771734,0.653212514,-0.392230618,NA,-1.186570308,0.904423391,0.571825249,NA,NA,NA,NA,1.278399157,-0.096405439,3.414647864,4.365282953,-0.123244632,1.201397124,-0.001675616,1.525422083,0,0.469141487898115,1.88374110465064,0.00653501104439314,0.00653501104439314,0,0,0.00577525787927611,-2.87034385295409,-2.86456859507481
"Lithuania",2008,1.5289167,1.273331664,2.099851208,1.580924976,1.779596491,1.802260476,0.787962198,0.748640162,0.230448921,1.06069784,0.763427994,-0.266770777,NA,-1.188723544,0.899303907,0.523876476,NA,NA,NA,NA,1.212607061,-0.103231351,3.419089622,4.146012219,-0.125179065,1.164352856,0.00198695,1.52692975,1,0.453134106905569,2.20685219841197,-0.00667788077836806,0,1,-0.00667788077836806,-1.20685219841197,3.37409318058378,2.1672409821718
"Lithuania",2009,1.530199698,1.247442534,2.023493548,1.652246341,1.781036939,1.814247596,0.859654037,0.825055249,0.301029996,1.209515015,0.929418926,-0.017013991,NA,-1.390241517,0.862119543,0.285557309,NA,NA,NA,NA,1.029017778,-0.081094613,3.428223289,3.52770271,-0.083447799,1.447158031,0.002557287,1.527642411,1,0.426360674685575,2.34543207048225,-0.00827235585671326,0,1,-0.00827235585671326,-1.34543207048225,3.58897944593146,2.24354737544921
"Lithuania",2010,1.526339277,1.284820942,2.122418334,1.626340367,1.774516966,1.814247596,0.807685045,0.841956901,0.278753601,1.155336037,0.86923172,-0.128273156,NA,-1.446681806,0.890968631,0.386855529,NA,NA,NA,NA,1.206725763,-0.105972085,3.439762504,4.150850033,-0.127879246,1.558708571,-0.001558974,1.527898252,0,0.436176031086924,1.77360320797956,-0.00128066632957813,-0.00128066632957813,0,0,-0.000990727580913049,-2.7071202381524,-2.70811096573332
"Lithuania",2011,1.527629901,1.283002098,2.183387297,1.62838893,1.773786445,1.810400556,0.783574974,0.822339548,0.301029996,1.096910013,0.799340549,-0.28999712,NA,-1.456933178,0.892864176,0.417803723,NA,NA,NA,NA,1.284026044,-0.043879614,3.43473167,4.410284919,-0.056342567,1.57054294,-0.002609494,1.530239395,0,0.434455485635538,1.76820740825992,-0.00384714529445285,-0.00384714529445285,0,0,-0.00295540551585097,-2.70116650802757,-2.70412191354342
"Lithuania",2012,1.53529412,1.276636761,2.210551745,1.557507202,1.773054693,1.818555779,0.764886008,0.769914269,0.255272505,1.079181246,0.755874856,-0.345535898,-4.476410644,-1.458838376,0.878465993,0.32407658,NA,NA,NA,NA,1.308052773,-0.048327417,3.42066949,4.474416213,-0.063214812,1.599883072,-0.00057028,1.5358644,0,0.45670699988382,1.84062743268578,-0.00704330158188582,-0.00704330158188582,0,0,-0.00592079252641237,-2.82590447451318,-2.83182526703959
"Lithuania",2013,1.542825427,1.271710966,2.221861645,1.551449998,1.764922985,1.817730595,0.749069494,0.750570488,0.230448921,1.049218023,0.707570176,-0.339974119,-4.390983182,-1.447223661,0.872746036,0.372912003,NA,NA,NA,NA,1.320818753,-0.021874287,3.453908871,4.561987608,-0.028891969,1.587710965,-0.000897464,1.543722891,0,0.453203588208856,1.82883423964743,-0.00943547753155438,-0.00943547753155438,0,0,-0.0078204468455763,-2.82157196669627,-2.82939241354184
"Lithuania",2014,1.549003262,1.271350415,2.203777509,1.541579244,1.752816431,1.823637222,0.729624257,0.740740182,0.255272505,1.029383778,0.69019608,-0.415686085,-4.320135819,-1.440986445,0.878238475,0.284656283,NA,NA,NA,NA,1.329868701,0.013039567,3.484871338,4.63442132,0.017340912,1.607455023,-0.003269748,1.55227301,0,0.451918162269219,1.82454504265329,-0.00868337338478331,-0.00868337338478331,0,0,-0.00715983247793059,-2.82622622273587,-2.8333860552138
"Lithuania",2015,1.555094449,1.268053049,2.141891499,1.545307116,1.738780558,1.820529849,0.707570176,0.763427994,0.230448921,1.037426498,0.698970004,-0.22184875,-4.575073545,-1.415393016,0.886490725,0.184849508,NA,NA,NA,NA,1.305723352,0.01742987,3.444916365,4.498107744,0.022758588,1.630560859,-0.004104991,1.55919944,0,0.445596186937113,1.80373939795859,-0.00718425700943559,-0.00718425700943559,0,0,-0.00577427040354356,-2.80498512520801,-2.81075939561155
"Lithuania",2016,1.557507202,1.263918657,2.128332671,1.534026106,1.739572344,1.816738299,0.681241237,0.763427994,0.230448921,1.041392685,0.698970004,-0.301029996,-4.57745228,-1.400675301,0.892094603,0.207797231,NA,NA,NA,NA,1.30003592,-0.07402305,3.469863122,4.510946697,-0.096232623,1.601153186,-0.001861706,1.559368908,0,0.44843581193029,1.81302561266653,-0.0145286598115708,-0.0145286598115708,0,0,-0.0118121725445259,-2.82380044913858,-2.8356126216831
"Lithuania",2017,1.558708571,1.26873212,2.16085233,1.521138084,NA,NA,0.653212514,0.748188027,0.204119983,1.037426498,0.698970004,-0.301029996,-4.494543888,-1.414951476,0.892094603,0.174721944,NA,NA,NA,NA,1.33332933,-0.046684975,3.487415657,4.649873582,-0.062246447,1.594876953,0.014598224,1.544110347,1,0.452063163946911,2.21208025725679,-0.0197422337966611,0,1,-0.0197422337966611,-1.21208025725679,3.44798845672604,2.23590819946925
"Lithuania",2018,1.556302501,1.267425382,2.174059263,1.531478917,NA,NA,0.662757832,0.770852012,0.230448921,1.071882007,0.748188027,-0.22184875,-4.421872303,-1.391268094,0.892094603,0.185039862,NA,NA,NA,NA,1.337298277,-0.024586575,3.50388631,4.685741124,-0.032879584,1.532471441,0.053154279,1.503148222,1,0.450124121522562,2.22160944545132,-0.0218767607025947,0,1,-0.0218767607025947,-1.22160944545132,3.45749633620111,2.23588689074979
"Luxembourg",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luxembourg",1992,1.387389826,1.330329644,2.295723567,NA,1.452624662,1.801602591,NA,NA,NA,NA,NA,NA,-1.793491396,-1.125233594,NA,0.62283548,-1.078143992,-1.077318648,1.212235134,1.21316384,1.594589418,NA,NA,NA,NA,NA,0.002431111,1.384958716,1,NA,NA,-0.01244023529129,0,1,-0.01244023529129,NA,NA,NA
"Luxembourg",1993,1.390935107,1.328323509,2.292998715,NA,1.393542891,1.799044269,NA,NA,NA,NA,NA,NA,-1.708329626,-1.121473529,NA,0.755646219,-1.110130427,-1.112146479,1.247242837,1.244981887,1.614330632,NA,NA,NA,NA,NA,0.005637465,1.385297642,1,NA,NA,-0.0126593464409897,0,1,-0.0126593464409897,NA,NA,NA
"Luxembourg",1994,1.392696953,1.32743181,2.303375317,NA,1.489141496,1.796470788,NA,NA,NA,NA,NA,NA,-1.691855622,-1.101979929,NA,0.762828553,-1.138976034,-1.144465686,1.261178215,1.255128729,1.622161737,NA,NA,NA,NA,NA,0.001369567,1.391327386,1,NA,NA,-0.00443600330847915,0,1,-0.00443600330847915,NA,NA,NA
